economic_loss,total_affected,duration,deaths,injured,houses_destroyed,economic_loss_infrastructure,houses_damaged,directly_affected,indirectly_affected,events,significantEvents,aidBeforeProtest,posNegRatio20Days,daysBeforePositive,daysBeforeNegative
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,87,19,0,0,,0
20305.18352,,1,,,1,20305.18352,,,,86,19,0,0,,1
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,38,18,0,0,,19
7251.851256,,1,,,,7251.851256,2,,,39,19,0,0,,7
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,1,0,,,,
7251.851256,,1,,,,7251.851256,2,,,21,6,0,0,,63
26374983.02,,1,,,,26374983.02,7274,,,20,6,0,0,,62
5438888.442,,1,,,,5438888.442,1500,,,20,6,0,0,,61
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,61
1925366.509,,1,,,,1925366.509,531,,,20,6,0,0,,61
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,61
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,61
1269073.97,,1,,,,1269073.97,350,,,20,6,0,0,,61
2001510.947,,1,,,,2001510.947,552,,,20,6,0,0,,61
1000755.473,,1,,,,1000755.473,276,,,20,6,0,0,,61
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,61
3625925.628,,1,,,,3625925.628,1000,,,20,6,0,0,,61
1823840.591,,1,,,,1823840.591,503,,,20,6,0,0,,61
2175555.377,,1,,,,2175555.377,600,,,20,6,0,0,,61
5620184.724,,1,,,,5620184.724,1550,,,20,6,0,0,,61
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,61
1910862.806,,1,,,,1910862.806,527,,,20,6,0,0,,61
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,61
1932618.36,,1,,,,1932618.36,533,,,20,6,0,0,,61
1062396.209,,1,,,,1062396.209,293,,,20,6,0,0,,61
1762199.855,,1,,,,1762199.855,486,,,20,6,0,0,,60
8774740.02,,1,,,,8774740.02,2420,,,20,6,0,0,,60
1501133.21,,1,,,,1501133.21,414,,,20,6,0,0,,60
5612932.872,,1,,,,5612932.872,1548,,,20,6,0,0,,60
3625925.628,,1,,,,3625925.628,1000,,,20,6,0,0,,60
2378607.212,,1,,,,2378607.212,656,,,20,6,0,0,,60
1091403.614,,1,,,,1091403.614,301,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
8136577.109,,1,,,,8136577.109,2244,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
1453996.177,,1,,,,1453996.177,401,,,20,6,0,0,,60
4470766.299,,1,,,,4470766.299,1233,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
1812962.814,,1,,,,1812962.814,500,,,20,6,0,0,,60
1994259.095,,1,,,,1994259.095,550,,,20,6,0,0,,60
348.0888603,,1,,,,,,,,21,6,0,0,,58
3807221.909,,1,,,,3807221.909,1050,,,20,6,0,0,,55
3031273.825,,1,,,,3031273.825,836,,,20,6,0,0,,55
29007.40502,,1,,,,29007.40502,8,,,21,7,0,0,,44
934.6830508,,1,,,,,,,,1,0,,,,
62439083.39,,1,,,,62439083.39,,,,1,0,,,,
380.8833432,,1,,,,,,,,1,0,,,,
3741.955248,,1,,,,3625.925628,1,,,1,0,,,,
141411.0995,,1,,,,141411.0995,39,,,1,0,,,,
467.3415254,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,27,10,0,0,,11
348.0888603,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
54388.88442,,1,,,,54388.88442,15,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
116.0296201,,1,,,,,,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,31,14,0,0,,2
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
464.1184804,,1,,,,,,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
232.0592402,,1,,,,,,,,49,25,0,0,,23
116.0296201,,1,,,,,,,,1,0,,,,
7817495.654,,1,,,,7817495.654,2156,,,50,26,0,0,,6
116.0296201,,1,,,,,,,,1,0,,,,
65266.66131,,1,,,,65266.66131,18,,,1,0,,,,
232.0592402,,1,,,,,,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,75,19,0,0,,2
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
217555.5377,,1,,,,217555.5377,60,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
76144.43819,,1,,,,76144.43819,21,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
141411.0995,,1,,,,141411.0995,39,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
79770.36382,,1,,,,79770.36382,22,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
72518.51256,,1,,,,72518.51256,20,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
97899.99196,,1,,,,97899.99196,27,,,1,0,,,,
54388.88442,,1,,,,54388.88442,15,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
221181.4633,,1,,,,221181.4633,61,,,1,0,,,,
184922.207,,1,,,,184922.207,51,,,1,0,,,,
1472125.805,,1,,,,1472125.805,406,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
36259.25628,,1,,,,36259.25628,10,,,105,43,0,0,,2
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
54388.88442,,1,,,,54388.88442,15,,,1,0,,,,
101525.9176,,1,,,,101525.9176,28,,,1,0,,,,
65266.66131,,1,,,,65266.66131,18,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
68892.58693,,1,,,,68892.58693,19,,,1,0,,,,
279196.2734,,1,,,,279196.2734,77,,,1,0,,,,
65266.66131,,1,,,,65266.66131,18,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
50762.95879,,1,,,,50762.95879,14,,,1,0,,,,
61640.73568,,1,,,,61640.73568,17,,,1,0,,,,
39885.18191,,1,,,,39885.18191,11,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
58014.81005,,1,,,,58014.81005,16,,,1,0,,,,
58014.81005,,1,,,,58014.81005,16,,,1,0,,,,
43511.10754,,1,,,,43511.10754,12,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
141411.0995,,1,,,,141411.0995,39,,,1,0,,,,
39885.18191,,1,,,,39885.18191,11,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
68892.58693,,1,,,,68892.58693,19,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,38,12,0,0,,1
68892.58693,,1,,,,68892.58693,19,,,1,0,,,,
261066.6452,,1,,,,261066.6452,72,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
29007.40502,,1,,,,29007.40502,8,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
76144.43819,,1,,,,76144.43819,21,,,1,0,,,,
949992.5146,,1,,,,949992.5146,262,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,38,12,0,0,,23
268318.4965,,1,,,,268318.4965,74,,,1,0,,,,
29007.40502,,1,,,,29007.40502,8,,,1,0,,,,
2335096.104,,1,,,,2335096.104,644,,,1,0,,,,
39885.18191,,1,,,,39885.18191,11,,,1,0,,,,
953618.4402,,1,,,,953618.4402,263,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
90648.1407,,1,,,,90648.1407,25,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
68892.58693,,1,,,,68892.58693,19,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
768696.2332,,1,,,,768696.2332,212,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
47137.03317,,1,,,,47137.03317,13,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
794077.7126,,1,,,,794077.7126,219,,,1,0,,,,
83396.28945,,1,,,,83396.28945,23,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
242937.0171,,1,,,,242937.0171,67,,,1,0,,,,
36259.25628,,1,,,,36259.25628,10,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
87022.21507,,1,,,,87022.21507,24,,,39,10,0,0,,0
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
39885.18191,,1,,,,39885.18191,11,,,1,0,,,,
50762.95879,,1,,,,50762.95879,14,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
47137.03317,,1,,,,47137.03317,13,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
794077.7126,,1,,,,794077.7126,219,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,20,6,0,0,,61
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,22,7,0,0,,41
3625.925628,,1,,,,3625.925628,1,,,25,10,0,0,,33
3625.925628,,1,,,,3625.925628,1,,,24,10,0,0,,30
3625.925628,,1,,,,3625.925628,1,,,25,10,0,0,,21
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,23,7,0,0,,18
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,24,6,0,0,,1
3625.925628,,1,,,,3625.925628,1,,,25,7,0,0,,31
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,24,7,0,0,,30
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,25,8,0,0,,26
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,39,19,0,0,,2
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,56,24,0,0,,2
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,38,12,0,0,,24
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
